[2025-07-18 12:33:42] INFO  TC_003_LoginDDT:43 - Browser
[2025-07-18 12:33:47] INFO  TC_003_LoginDDT:96 - Maximized browser window
[2025-07-18 12:33:48] INFO  TC_003_LoginDDT:99 - Navigated to TutorialsNinja Home Page
[2025-07-18 12:33:49] INFO  TC_003_LoginDDT:28 - **** Starting TC_003_LoginDDT *****
[2025-07-18 12:33:51] INFO  TC_003_LoginDDT:78 - **** Finished TC_003_LoginDDT *****
[2025-07-18 12:33:51] INFO  TC_003_LoginDDT:28 - **** Starting TC_003_LoginDDT *****
[2025-07-18 12:34:07] INFO  TC_003_LoginDDT:78 - **** Finished TC_003_LoginDDT *****
[2025-07-18 12:34:07] INFO  TC_003_LoginDDT:28 - **** Starting TC_003_LoginDDT *****
[2025-07-18 12:34:23] INFO  TC_003_LoginDDT:78 - **** Finished TC_003_LoginDDT *****
[2025-07-18 12:34:23] INFO  TC_003_LoginDDT:28 - **** Starting TC_003_LoginDDT *****
[2025-07-18 12:34:40] INFO  TC_003_LoginDDT:108 - Closing browser
